id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
a31b0781205466d8ec391d6e4d31a0c8,Parc Henri-Dunant (Léger / Henri-Dunant),45.56843961893042,-73.6752020941276,7,a31b0781205466d8ec391d6e4d31a0c8,,,,,
a32471d03692caf9b1e31170af54a864,Lebrun / Notre-Dame,45.59653748532998,-73.51166725158691,23,a32471d03692caf9b1e31170af54a864,,,,,
a33d8959b599b4b728df9fbd1b3f14c0,Ste-Famille / Shebrooke,45.51006693207122,-73.57072150607564,9,a33d8959b599b4b728df9fbd1b3f14c0,,,,,
a34cc3468b10501d8bb865bbc103b71f,Jeanne-Mance / St-Viateur,45.52298923814366,-73.60188654625745,1,a34cc3468b10501d8bb865bbc103b71f,,,,,
a36022c8b30dfe8be395ec96e8e69a69,St-Charles / De Pierrefonds,45.46913577797582,-73.87560278177261,12,a36022c8b30dfe8be395ec96e8e69a69,,,,,
a39ecc2edf78db413094a4f6e7c898e8,Montcalm / Ontario,45.52110494530867,-73.56229394674301,8,a39ecc2edf78db413094a4f6e7c898e8,,,,,
a3a7c5013570835afae29db254bcf8a9,Parc Ludger-Duvernay (St-André / St-Hubert),45.53147464147482,-73.59242051839828,7,a3a7c5013570835afae29db254bcf8a9,,,,,
a44871a432bc65d33bfb1ed04dab02ca,Parc du Bois-Franc (de l'Équateur / des Andes),45.51317758246596,-73.71306091547012,13,a44871a432bc65d33bfb1ed04dab02ca,,,,,
a4587d02411ea6ab69af7d1d5f8fa987,Michelet / Jean-Talon,45.57627820285533,-73.58353972434998,2,a4587d02411ea6ab69af7d1d5f8fa987,,,,,
a465545cc3fde727328974c2b546967a,St-Hubert / Laurier,45.52899865438042,-73.58811474407048,8,a465545cc3fde727328974c2b546967a,,,,,
a4e4f7b442333ce69f2c3744db0b6653,Georges-Vanier / Notre-Dame,45.485069570611344,-73.57194995780446,4,a4e4f7b442333ce69f2c3744db0b6653,,,,,
a522c0547c1210c953b859e612019758,Parc Chénier (Albert / Pie-XII),45.56788566897276,-73.90001222491264,10,a522c0547c1210c953b859e612019758,,,,,
a55042c1563ddaefa910fdd0553e594a,Chambord / Rosemont,45.53708783301333,-73.59321847558022,4,a55042c1563ddaefa910fdd0553e594a,,,,,
a57bc720128ed8a9099da4e5b069f3ef,7e avenue / St-Joseph,45.54710817336986,-73.56936693191528,13,a57bc720128ed8a9099da4e5b069f3ef,,,,,
a5bf54a0a5170740df9b714919d67714,Nielsen / Windsor,45.49632152389125,-73.46782973969312,8,a5bf54a0a5170740df9b714919d67714,,,,,
a60103d42e48821d72d007fa171081f9,de Normanville / Beaubien,45.539202513135926,-73.60001519322395,0,a60103d42e48821d72d007fa171081f9,,,,,
a62673db1aed74d788b1b30ab280f441,Drummond / Ste-Catherine,45.49861674293281,-73.5741600394249,0,a62673db1aed74d788b1b30ab280f441,,,,,
a6682584b339fc068c23a34c7581b297,26e avenue / Bélanger,45.567201236902285,-73.58513630926609,2,a6682584b339fc068c23a34c7581b297,,,,,
a6899662e587b726d27269ee56047382,Empire / Régent,45.484785534117655,-73.47778558731079,14,a6899662e587b726d27269ee56047382,,,,,
a6bf77e4bebacc670f33d24738bcd9e3,de Bordeaux / Masson,45.539037937964046,-73.58252048492432,0,a6bf77e4bebacc670f33d24738bcd9e3,,,,,
a706cefa3aaa0d91b4855e107481c27d,Fabre / Jean-Talon,45.546634811657086,-73.60776543617249,3,a706cefa3aaa0d91b4855e107481c27d,,,,,
a7113db37138c4a7d739f937cb814b18,Léonard-de-Vinci / Villeray,45.56581967268723,-73.5998260974884,6,a7113db37138c4a7d739f937cb814b18,,,,,
a73cda811a2e58130e1bc92eb8261bfb,Ste-Hélène / Curé-Poirier,45.51548878161489,-73.49131516182752,6,a73cda811a2e58130e1bc92eb8261bfb,,,,,
a75be8f4ffb85d6f4a0996617a2d7f0d,Marcil / Sherbrooke,45.471743,-73.613924,14,a75be8f4ffb85d6f4a0996617a2d7f0d,,,,,
a75f61cc35fc749366c8e6ef816fb8a0,Parc Chamberland (Dorais / de l'Église),45.502989,-73.689113,8,a75f61cc35fc749366c8e6ef816fb8a0,,,,,
a7f948d13af46099ebb555d4d25d4567,Waverly / Bernard,45.52562443297396,-73.60413372516632,8,a7f948d13af46099ebb555d4d25d4567,,,,,
a829d7ffd9fc7790630d17dbbbf27641,Natatorium (LaSalle / Rolland),45.4443505862464,-73.57542979723802,13,a829d7ffd9fc7790630d17dbbbf27641,,,,,
a8be54003fb16d9cab21bd7c5e9c8f66,Guy / Sainte-Catherine,45.49497512853125,-73.57777043248461,19,a8be54003fb16d9cab21bd7c5e9c8f66,,,,,
a8dca6a7c9f8451b38af2eee446736df,Jeanne-Mance / René-Lévesque,45.5063713381299,-73.5642009973526,1,a8dca6a7c9f8451b38af2eee446736df,,,,,
a9142a6ec00960d46f5da6ad36796ffe,de Chenonceau / Chomedey,45.56157,-73.75448,8,a9142a6ec00960d46f5da6ad36796ffe,,,,,
aa4100b71e77eb483a5d173547e56ab6,Parc Villeray (Jarry / Christophe-Colomb),45.54851320767611,-73.62365484237671,3,aa4100b71e77eb483a5d173547e56ab6,,,,,
ab124a371b47462db18406e94236bbcc,de Maisonneuve / Greene,45.48697062,-73.58929306,11,ab124a371b47462db18406e94236bbcc,,,,,
ab1868ee3fe4023a2b0c08f15b18c556,Calixa-Lavallée / Rachel,45.52778299244644,-73.57167445577942,10,ab1868ee3fe4023a2b0c08f15b18c556,,,,,
ab80e2f4c922bcac89121cb2d46a0ee4,Travaux publics LaSalle (Cordner / Léger),45.44527192876118,-73.62448364496231,1,ab80e2f4c922bcac89121cb2d46a0ee4,,,,,
ab865ab695ca69089498736e6bac9a16,Duchesneau / de Marseille,45.60962627826218,-73.52273898082785,7,ab865ab695ca69089498736e6bac9a16,,,,,
abb3423acb7a7fb732c04e14c19760ff,Dandurand / D'Iberville,45.5443716426341,-73.5809513926506,2,abb3423acb7a7fb732c04e14c19760ff,,,,,
abd3530a2acf6d587950005b613d40cb,Parc Summerlea (53e avenue / St-Joseph),45.43836713933041,-73.71546685695648,8,abd3530a2acf6d587950005b613d40cb,,,,,
ac023980748426fdbb7ea233b5043dc6,Parc de Dieppe (Pierre-Dupuy),45.501863463435576,-73.5439610481262,6,ac023980748426fdbb7ea233b5043dc6,,,,,
ac4e6691d6abacc0db1730d36a2f3bca,St-Hubert / Duluth,45.522425652788634,-73.57418417930603,17,ac4e6691d6abacc0db1730d36a2f3bca,,,,,
ac6fa8afc91dfeaaf3749f5894324039,Milton / St-Laurent,45.512916325090295,-73.57055649161339,6,ac6fa8afc91dfeaaf3749f5894324039,,,,,
ac7000b84127f7ac259b09f99eb297ad,Louisbourg / O'Brien,45.53039449604383,-73.70393217686795,9,ac7000b84127f7ac259b09f99eb297ad,,,,,
acc4b1f571eb7759bb379065dbac82ec,Parc Lucien-Blanchard (de la Pointe / Cabana),45.39415512777145,-71.92819482648702,11,acc4b1f571eb7759bb379065dbac82ec,,,,,
ad02c113d53bcf71879ead7fe067e381,McGill / Place d'Youville,45.500014581102505,-73.55625258141116,15,ad02c113d53bcf71879ead7fe067e381,,,,,
ad8643c8952977ff8292b56e216ef499,Sun Valley / de Sillery,45.57947177833405,-73.71477752923964,11,ad8643c8952977ff8292b56e216ef499,,,,,
adb004781a03da2f7dba921537e42913,de la Commune / King,45.49752695721848,-73.55267647189065,42,adb004781a03da2f7dba921537e42913,,,,,
adc5b3c5210e6c83999a5655ee04508e,Hurteau / Springland,45.45297215862998,-73.59934866428375,12,adc5b3c5210e6c83999a5655ee04508e,,,,,
ae2661a53424bd85d491258251149dda,Milton / du Parc,45.5093545362373,-73.5738497976854,22,ae2661a53424bd85d491258251149dda,,,,,
ae2d2fd03a56ad8c31f66852f3fa9023,Laurier / de Brébeuf,45.5325884011355,-73.58466408217282,22,ae2d2fd03a56ad8c31f66852f3fa9023,,,,,
ae879e0ebd76a6a27ee078846f565a59,Métro Angrignon (Lamont / des Trinitaires),45.44650450192042,-73.6025619506836,9,ae879e0ebd76a6a27ee078846f565a59,,,,,
af3c523a75204799f9f0c1975f211a22,Galt Ouest / Belvédère Sud,45.39475408270513,-71.8959721084866,9,af3c523a75204799f9f0c1975f211a22,,,,,
afb936a3ae54566d7c227dc5b6ee94f3,Complexe Desjardins (St-Urbain / René-Lévesque),45.50788520688478,-73.56315059590997,21,afb936a3ae54566d7c227dc5b6ee94f3,,,,,
afc7ce1ffab5746a791185d5d949148f,Labonté / du Coteau-Rouge,45.526787093145025,-73.49153663970355,13,afc7ce1ffab5746a791185d5d949148f,,,,,
b0381355980b997f549e79274e38c1d9,du Séminaire / de la Montagne,45.4921078892434,-73.56246292591095,2,b0381355980b997f549e79274e38c1d9,,,,,
b0892c18a6bbcd4a699d1dcc4720c7e5,de Côme / Houel,45.58801470960739,-73.57710108160973,11,b0892c18a6bbcd4a699d1dcc4720c7e5,,,,,
b0b6c3a809801a02bced4c84f8ce3e8f,de Gaspé / de Liège,45.54248521237199,-73.63634169101715,7,b0b6c3a809801a02bced4c84f8ce3e8f,,,,,
b0d05e909fdee92a5a247fd7d5f60023,Plessis / Ontario,45.523593057451045,-73.56109768152237,6,b0d05e909fdee92a5a247fd7d5f60023,,,,,
b0f4cfae8d6efd744b142c7f3140e5dc,Drolet / St-Zotique,45.53488214147823,-73.60941231250763,20,b0f4cfae8d6efd744b142c7f3140e5dc,,,,,
b15109d9282a8fb0f2bf73265d357c8d,Durocher / Beaumont,45.52799772330074,-73.61919969320297,7,b15109d9282a8fb0f2bf73265d357c8d,,,,,
b17c1462a40c242a182e48fe9202146c,Chapleau / du Mont-Royal,45.53867,-73.56936,3,b17c1462a40c242a182e48fe9202146c,,,,,
b26ebb4f244243cf33368f2c4a795a74,Jacques-Casault / Pierre-Dupaigne,45.55270743940888,-73.6285150051117,13,b26ebb4f244243cf33368f2c4a795a74,,,,,
b299bc3f5212ba3e717cf5916ce62b37,Drolet / Marie-Anne,45.52240257341408,-73.58117669820786,13,b299bc3f5212ba3e717cf5916ce62b37,,,,,
b2ec17e4a837798a2d7b405b547592c2,de Châteaubriand / Beaubien,45.535331706102355,-73.60346686095,21,b2ec17e4a837798a2d7b405b547592c2,,,,,
b2ff5e1c2db5294d113db231f95c8bb9,Ste-Catherine / St-Clément,45.55671730558936,-73.53024959564209,0,b2ff5e1c2db5294d113db231f95c8bb9,,,,,
b3150d5e0b8ef9db81b4ff8588f3ac46,Boyer / Everett,45.54310243053054,-73.61607524188003,1,b3150d5e0b8ef9db81b4ff8588f3ac46,,,,,
b3595b16fa264069717263de34d8abab,de Mentana / Marie-Anne,45.526026565221414,-73.57785880565643,15,b3595b16fa264069717263de34d8abab,,,,,
b3979ab42095be4a4e44978bb9f21b58,Métro Viau (Pierre-de-Coubertin / Viau),45.56228814999496,-73.54622590548388,34,b3979ab42095be4a4e44978bb9f21b58,,,,,
b403b750b260047ba702ad1b98fae6ac,Parc des Vétérans (des Vétérans / Broadway),45.63147192165401,-73.50819479674101,2,b403b750b260047ba702ad1b98fae6ac,,,,,
b43e650c8729a68e3a7858fbfbe57cbf,Parc Beaulac (Élizabeth),45.5200557245067,-73.67795147001743,9,b43e650c8729a68e3a7858fbfbe57cbf,,,,,
b4d7848efa570de415e957a27cd538df,de Lanaudière / du Mont-Royal,45.53008802331729,-73.57688208474428,23,b4d7848efa570de415e957a27cd538df,,,,,
b4fbb8b48efd8db883969898b6dbcf0b,Denault / Claire-Jolicoeur,45.388777731160616,-71.91535416525767,12,b4fbb8b48efd8db883969898b6dbcf0b,,,,,
b575803863daa30f30a36d475b72895f,Place des Festivals (du Président-Kennedy / de Bleury),45.50764392965887,-73.56932401657104,12,b575803863daa30f30a36d475b72895f,,,,,
b60f0612abb6b56c0a4a48f129b947c2,St-André / Rachel,45.52409561323593,-73.57537156904073,7,b60f0612abb6b56c0a4a48f129b947c2,,,,,
b6c0432a91ce5a1297c6eb059948f77f,Paré / Mountain Sights,45.49808281150267,-73.6530089378357,13,b6c0432a91ce5a1297c6eb059948f77f,,,,,
b70ce7493bae1388aa38f66e6e8434f1,Métro Pie-IX (Pierre-de-Coubertin / Desjardins),45.554373399819674,-73.55137467384337,22,b70ce7493bae1388aa38f66e6e8434f1,,,,,
b73710100fe1a3264b69eb01257177ec,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),45.63068604376728,-73.4948467835784,16,b73710100fe1a3264b69eb01257177ec,,,,,
b7664c29e84839606e88152819b3ce55,Faillon / St-Denis,45.53989085278141,-73.62026989459991,1,b7664c29e84839606e88152819b3ce55,,,,,
b767d130089cd5ac36a11c564e2d0267,Dufault / Lesage,45.60194510616968,-73.6646980047226,2,b767d130089cd5ac36a11c564e2d0267,,,,,
b77888871c6837a551022c5c739042ac,Parc Kirkland (des Érables / Boyer),45.44606092178209,-73.65079946815968,11,b77888871c6837a551022c5c739042ac,,,,,
b7ea33e5396a99849c76067836da7f21,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),45.51487490356938,-73.58486406505108,17,b7ea33e5396a99849c76067836da7f21,,,,,
b87c6ff463f044ad0fdd9408e86155b9,Gilford / Parthenais,45.53782943723569,-73.57480850077991,0,b87c6ff463f044ad0fdd9408e86155b9,,,,,
b8d3de5b902c4b274f7fffee62009ef9,Parc Hébert (Colbert / Provencher),45.57237805962001,-73.59370462596415,5,b8d3de5b902c4b274f7fffee62009ef9,,,,,
b8fa3135508e1b6500591a38636be02e,St-Dominique / de Bellechasse,45.52952466565309,-73.60488876700401,15,b8fa3135508e1b6500591a38636be02e,,,,,
b8fd284c50ae29e21c723ed19a64e6f5,Lahaie / Meunier,45.568223569025186,-73.68590623140335,6,b8fd284c50ae29e21c723ed19a64e6f5,,,,,
b9117de1de8554c3101d11846e3211bb,Métro Georges-Vanier (Terrasse Coursol / Canning),45.48882629021402,-73.57531207291686,0,b9117de1de8554c3101d11846e3211bb,,,,,
b9d14281ceeaf9913a820adab2e125c6,St-Hubert / de Maisonneuve (nord),45.51613214980722,-73.56049686670303,10,b9d14281ceeaf9913a820adab2e125c6,,,,,
bad24d2594ee98a4efaff5132822ee7a,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),45.51562131982338,-73.57212960720062,9,bad24d2594ee98a4efaff5132822ee7a,,,,,
bbc440214ed13ddb8a0aeb3951c418ce,Dubois / Eadie,45.45760820718457,-73.59051011502743,6,bbc440214ed13ddb8a0aeb3951c418ce,,,,,
bbc87f203ae21f34f247ea86ab6520c0,Marquette / du Coteau-Rouge,45.52022330145822,-73.49676324058237,6,bbc87f203ae21f34f247ea86ab6520c0,,,,,
bbd0507948c345b315c33e411ccbb398,Parc MacDonald (Clanranald / Isabella),45.482741483803686,-73.6347082843349,7,bbd0507948c345b315c33e411ccbb398,,,,,
bcb4cb220d447617196eb88ca36b448d,Place des Montréalaises (St-Antoine),45.50882509254338,-73.55598378188006,9,bcb4cb220d447617196eb88ca36b448d,,,,,
bcdca0295c5c26ad7854aa6c9aabc46b,Ontario / Sicard,45.55626186680846,-73.53744059801102,2,bcdca0295c5c26ad7854aa6c9aabc46b,,,,,
bce7b8c455a182bf65813779652c3c55,du Square Saint-Louis / Laval,45.51608652423074,-73.570156325477,5,bce7b8c455a182bf65813779652c3c55,,,,,
bd3c4f3d5a12f6b17fb87437962b7c52,Old Orchard / de Monkland,45.47638257708197,-73.62239556996428,7,bd3c4f3d5a12f6b17fb87437962b7c52,,,,,
bda8780c4268245e217ce13d0a80b5f9,Boyer / Jean-Talon,45.54176195978538,-73.61293137073515,14,bda8780c4268245e217ce13d0a80b5f9,,,,,
bde04ef3459c5b0a53c33f33f75a7308,Garnier / du Mont-Royal,45.53075597398246,-73.5761762317452,9,bde04ef3459c5b0a53c33f33f75a7308,,,,,
be09bc279c96cc29bcbaedb02192d382,Métro Préfontaine (Moreau / Hochelaga),45.54131350328531,-73.5537427291274,30,be09bc279c96cc29bcbaedb02192d382,,,,,
be34b298444d9accfcfb99227574a84b,Cuvillier / de Chambly,45.51302484317804,-73.44323541976337,6,be34b298444d9accfcfb99227574a84b,,,,,
be64bc1dc5c943445f9ce0bcdb6b790b,Melrose / de Verdun,45.45381979371188,-73.57238446649716,4,be64bc1dc5c943445f9ce0bcdb6b790b,,,,,
be7eb9139288d63ecd637cbd4d52f05f,Théâtre du Vieux-Terrebonne (St-Pierre / des Braves),45.69223305604548,-73.63703128697125,9,be7eb9139288d63ecd637cbd4d52f05f,,,,,
be81ff208d6924d4baa6817fb7771d35,St-André / Ste-Catherine,45.516297540849614,-73.55801045894623,5,be81ff208d6924d4baa6817fb7771d35,,,,,
be964bc3df463cd6bc50cbb16cfc26e8,St-Antoine / Jean-Paul Riopelle,45.50304782909863,-73.56058964667682,6,be964bc3df463cd6bc50cbb16cfc26e8,,,,,
be9c873b6a7a17a56d9b813b70e29367,Jean-Paul-Vincent / Adoncour,45.5646764291021,-73.47957750896057,10,be9c873b6a7a17a56d9b813b70e29367,,,,,
beb0d2c89beb0eaa3b7a329c71dd3e15,Darlington / Goyer,45.50995162677667,-73.63064793131343,11,beb0d2c89beb0eaa3b7a329c71dd3e15,,,,,
beead9a4a745fb0890d2c9f494359f33,Gilford / de la Roche,45.53020692408532,-73.58207069792115,9,beead9a4a745fb0890d2c9f494359f33,,,,,
bef1cd8d8fbd58d5a277f6e9b4b414f4,Métro Atwater (Atwater / Ste-Catherine ),45.48951455100737,-73.58452577876506,11,bef1cd8d8fbd58d5a277f6e9b4b414f4,,,,,
bf3572165cf77cebfc435be3e622aa1f,Langelier / Marie-Victorin,45.614454259132174,-73.61214063132138,0,bf3572165cf77cebfc435be3e622aa1f,,,,,
bf542799d6259b86acc1c5456cd3c5fe,Parc Dakin (Kenilworth / Morrison),45.50996534821777,-73.6530089378357,9,bf542799d6259b86acc1c5456cd3c5fe,,,,,
bf77b109a6eff9c654508ba2d20ffb12,LaSalle / Crawford,45.43791516514076,-73.58253550531117,8,bf77b109a6eff9c654508ba2d20ffb12,,,,,
bfbe27bd89264f5821d6d0c7f0d2e765,des Ormeaux / de Grosbois,45.605901731906485,-73.53436946868896,6,bfbe27bd89264f5821d6d0c7f0d2e765,,,,,
bfc27d829d7ce8c0f9e55b1cab901cbb,CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,7,bfc27d829d7ce8c0f9e55b1cab901cbb,,,,,
bfd327f113e8c0444550291f93ef8e59,Eadie / Galt,45.46299810854156,-73.59011898464814,2,bfd327f113e8c0444550291f93ef8e59,,,,,
c0153a3fcdef50b1562def26f3382a3d,Laurier / Chabot,45.537072209424174,-73.57933050954671,3,c0153a3fcdef50b1562def26f3382a3d,,,,,
c04aaf55e87ce8ec71aa53384eaa6ca4,Lanouette / de l'Église,45.46337393327436,-73.57683420181274,3,c04aaf55e87ce8ec71aa53384eaa6ca4,,,,,
c0a19f04ed65432176be8c5a3a9d94c4,Plage du Parc-Nature du Cap Saint-Jacques (de la Plage / Service),45.46236592807872,-73.94042396146688,12,c0a19f04ed65432176be8c5a3a9d94c4,,,,,
c0bf44a23aa9fdfd893bd437866dbf2a,Parc St-Henri (Laporte / Guay),45.4801160762769,-73.58560770750046,9,c0bf44a23aa9fdfd893bd437866dbf2a,,,,,
c0e344d8dabf825bfb1fa92a99345f25,Parc Nature du Cap-St-Jacques (Gouin O./ Pilon),45.46182003430373,-73.91838669776917,10,c0e344d8dabf825bfb1fa92a99345f25,,,,,
c13785be4dd8faede96de3b7eb26a343,Gordon / de Verdun,45.46125941617175,-73.57184261083603,8,c13785be4dd8faede96de3b7eb26a343,,,,,
c1e8c752f25766cc62221e37260d1d6b,Bourget / Notre-Dame,45.47948743980156,-73.58150329448108,1,c1e8c752f25766cc62221e37260d1d6b,,,,,
c3e33911cfd4f366ea6d4284fd5eb057,Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,3,c3e33911cfd4f366ea6d4284fd5eb057,,,,,
c42929dcdbfe4a38f068a2fdd3da946e,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),45.50363996257211,-73.6182689666748,12,c42929dcdbfe4a38f068a2fdd3da946e,,,,,
c4696d5aaad9c2258574e6d29b8962fb,Thomas-Chaplais / Notre-Dame,45.54207756205827,-73.74571412801743,17,c4696d5aaad9c2258574e6d29b8962fb,,,,,
c5173198219774b0e350777ba50ffa43,Bassin Peel (Smith / de la Commune),45.49272253623337,-73.55627238750458,7,c5173198219774b0e350777ba50ffa43,,,,,
c5250f6977dfa97a640d19abb2b60f8e,Daniel-Johnson / Cartier O,45.54334371050831,-73.72530519962311,12,c5250f6977dfa97a640d19abb2b60f8e,,,,,
c56841567707d1812755ec56f2ad2895,Berri / Rachel,45.52275023118295,-73.57724860310555,7,c56841567707d1812755ec56f2ad2895,,,,,
c57dd75c9c28e325882f666e1fe30c7a,8e avenue / Dandurand,45.550113551561694,-73.5772217810154,5,c57dd75c9c28e325882f666e1fe30c7a,,,,,
c583a0496180bc349ff1fe8590b71e24,Parc Le Boutillier (Eliot),45.54032294125352,-73.77539277076721,0,c583a0496180bc349ff1fe8590b71e24,,,,,
c59df927ee7bfdafadd3d5cd1d72ca2f,Métro Place-d'Armes (St-Urbain / Viger),45.5063863763071,-73.55969488620758,12,c59df927ee7bfdafadd3d5cd1d72ca2f,,,,,
c5b56e13becf07370e378095341c5d62,3e avenue / Bannantyne,45.45762346743397,-73.5763577930993,2,c5b56e13becf07370e378095341c5d62,,,,,
c5f193110503c57e1c5f624c8c64f286,Métro Plamondon (de Kent / Victoria),45.494686752797904,-73.63871866467889,23,c5f193110503c57e1c5f624c8c64f286,,,,,
c6315ed8be3d1b1db4e1743fd8cf702d,de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091,12,c6315ed8be3d1b1db4e1743fd8cf702d,,,,,
c6dc272f499d12fba46d2afbc8108410,Campus MIL (Thérèse-Lavoie Roux / Outremont),45.52305513467406,-73.61817508935928,21,c6dc272f499d12fba46d2afbc8108410,,,,,
c752d8b62e9fb1db8cab2c9b414c8ddf,Marquette / du Mont-Royal,45.53221791147474,-73.57543140649796,17,c752d8b62e9fb1db8cab2c9b414c8ddf,,,,,
c799ff1b7971723fea262952f298e8af,Beatty / de Verdun,45.450729976972944,-73.5725748538971,5,c799ff1b7971723fea262952f298e8af,,,,,
c7c82cf193fdc50ec1a106c90cb51544,Masson / Molson,45.54434593245247,-73.57697686180472,6,c7c82cf193fdc50ec1a106c90cb51544,,,,,
c7fced9152f09d65773fea6dfd9ddc21,Clark / Laurier,45.52261151417965,-73.59368032777637,17,c7fced9152f09d65773fea6dfd9ddc21,,,,,
c8588601b705f3ffdb2d705d22908c82,de l'Ontario / Walton,45.40139395807987,-71.90781003797383,4,c8588601b705f3ffdb2d705d22908c82,,,,,
c880851121db1fa958f384beacf8f566,Métro Jarry (Berri / Jarry),45.54306944338219,-73.62848818302155,1,c880851121db1fa958f384beacf8f566,,,,,
c88d99600dfdb7def182b0ffdb114c0d,de la Commune / Berri,45.510605539174136,-73.55013172608778,10,c88d99600dfdb7def182b0ffdb114c0d,,,,,
c8a056ab2cd7fad6b3f7c9d0254046c4,Trenholme / Fielding,45.45806687938218,-73.65053331752279,14,c8a056ab2cd7fad6b3f7c9d0254046c4,,,,,
c8a7d37a65570e41ab00b550e01ed19d,Métro Snowdon (Circle / Queen-Mary),45.48514885008702,-73.6275440454483,2,c8a7d37a65570e41ab00b550e01ed19d,,,,,
c8aba35f90d2eeada8a20ea7915c943a,de Gaspé / Marmier,45.529668174024685,-73.60166944563389,11,c8aba35f90d2eeada8a20ea7915c943a,,,,,
c8d08d39283a0a6c4fb9427e7fc65137,Aylmer / Ste-Catherine,45.50437634533078,-73.56901906885469,24,c8d08d39283a0a6c4fb9427e7fc65137,,,,,
c91d47b7a498fe1a3016800f0678f419,LaSalle / Godin,45.44693448484644,-73.57219934463501,10,c91d47b7a498fe1a3016800f0678f419,,,,,
c91fa33a4fe66a418c93d36c60b34f64,Joseph-Manseau / René-Levesque,45.491686521008035,-73.57682347297668,4,c91fa33a4fe66a418c93d36c60b34f64,,,,,
c92038710900443b2d1f173dc7e75c11,de Périgueux / Ampère,45.56936106584533,-73.71076360344887,3,c92038710900443b2d1f173dc7e75c11,,,,,
c9e9fe27274a30074192edf2943a819d,Pierre-de-Coubertin / Langelier,45.580314546424674,-73.5353136062622,10,c9e9fe27274a30074192edf2943a819d,,,,,
ca310b4e06822430d8bdff6e621a4a1f,Boyer / de Bellechasse,45.53578876027516,-73.59934665262699,22,ca310b4e06822430d8bdff6e621a4a1f,,,,,
cabbcb2310a23cb9394df1d78a9b0fc2,Parc Aimé-Léonard (Gouin / Ste-Gertrude),45.60835820969716,-73.63850623369217,15,cabbcb2310a23cb9394df1d78a9b0fc2,,,,,
cb1d736547a9e93d8e3427b1f232a0f9,Cathcart / McGill College,45.501187681489775,-73.57045487814501,24,cb1d736547a9e93d8e3427b1f232a0f9,,,,,
cbd672a65f66f7bfa419431d60aea030,Parc Pratt (Dunlop / Van Horne),45.51491895406187,-73.61968517303467,2,cbd672a65f66f7bfa419431d60aea030,,,,,
cc211dcba4ef94c4a141a37ef87da2aa,Letourneux / Ste-Catherine,45.55078357889704,-73.53409996037954,3,cc211dcba4ef94c4a141a37ef87da2aa,,,,,
cc88d8f8a364b686cdd744b1eafedeff,Gilford / de Brébeuf,45.530870247773066,-73.58155757188797,14,cc88d8f8a364b686cdd744b1eafedeff,,,,,
cd185bcb977059337ef71026ca9f75bf,Plymouth / Chem.Eden,45.506488823782234,-73.66047888994217,0,cd185bcb977059337ef71026ca9f75bf,,,,,
cd4c0fdebcb37039488e28460460af01,Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,7,cd4c0fdebcb37039488e28460460af01,,,,,
ce07562033e4ecc1a2ed18864bc3e612,des Récollets / Martial,45.590916779468024,-73.64067547023296,14,ce07562033e4ecc1a2ed18864bc3e612,,,,,
ce50c1b0bd794f0889717822a85717a6,Cégep Gérald-Godin (Gouin),45.482859876285694,-73.86814624071121,13,ce50c1b0bd794f0889717822a85717a6,,,,,
ce541d236b1fb3391edee931485e6ad7,Workman / Vinet,45.483788863965174,-73.5750612616539,11,ce541d236b1fb3391edee931485e6ad7,,,,,
ce9dbfc9842d2eff631cf5898df68683,Parc Van Horne (de la Peltrie / de Westbury),45.490494421832885,-73.63852232694626,10,ce9dbfc9842d2eff631cf5898df68683,,,,,
cebdd81cd194840f09e6c07f1f7198a4,Parc Stoney-Point (St-Joseph / 47e avenue),45.43656827071224,-73.70836973190308,10,cebdd81cd194840f09e6c07f1f7198a4,,,,,
ceeee095fe01cc6d589d34da5826d646,Henri-Julien / Laurier,45.52570276261612,-73.59025648796887,8,ceeee095fe01cc6d589d34da5826d646,,,,,
cefc5afe09efc11756e70a7d5f0b7c39,St-Denis / Ste-Catherine,45.51372291221464,-73.5603104531765,22,cefc5afe09efc11756e70a7d5f0b7c39,,,,,
cf6e1409b292b38da683ba44e51a4843,Guizot / St-Denis,45.543423548290185,-73.63246187567711,4,cf6e1409b292b38da683ba44e51a4843,,,,,
cf89ce8fe2aafb11df3c7a2262e6013e,Parc Georges St-Pierre (Oxford / Upper Lachine),45.46887995929811,-73.60943913459778,10,cf89ce8fe2aafb11df3c7a2262e6013e,,,,,
cf904f3a2aabf3bc55007083c13b0a42,Hutchison / Van Horne,45.52496238180383,-73.61054605806203,7,cf904f3a2aabf3bc55007083c13b0a42,,,,,
cfa85c0d171620de658d1fffcd749528,des Jockeys / Décarie,45.49404432109336,-73.65449488162994,9,cfa85c0d171620de658d1fffcd749528,,,,,
