fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
543e4d5a498e48b8d48b1bdf,"Salut, Bonjour!","5169 Jean-Talon Rue E, Saint-Leonard QC H1S 1K8",45.5775739089314,-73.58324023147597,231,01f9b7e63833ad61e80a7963e2ad9b25
4c1a58b3b9f876b0cf7f7846,A&W Restaurant,"5060, rue Jean-Talon Est, Saint-Leonard QC H1S 1K6",45.57603116303449,-73.5836270092624,398,01f9b7e63833ad61e80a7963e2ad9b25
4b8936fef964a520842332e3,Patisserie Italia,"5540 jean talon (Lacordaire), Saint-Léonard QC H1S 1L9",45.58172552885622,-73.5803664281074,283,01f9b7e63833ad61e80a7963e2ad9b25
4c068f478b4520a155928597,Sushi Suki,"5134 Jean-Talon Rue E, Québec",45.57695394755598,-73.5829776896316,284,01f9b7e63833ad61e80a7963e2ad9b25
09b69070688e422176a1e15e,Bar Restaurant la Spasa,"5106 Jean-Talon Rue E, Saint-Leonard QC H1S 1K7",45.57672473380518,-73.5830673091166,310,01f9b7e63833ad61e80a7963e2ad9b25
4db477c16e8179a9137e04d0,Ad-deyafa,"5588 rue Jean-Talon Est, Saint-Leonard QC H1S 1L9",45.58212617377818,-73.5802337923557,328,01f9b7e63833ad61e80a7963e2ad9b25
57164569498e9bb9e88d5297,Express St-Hubert,"7190 Rue Michelet, Saint-Leonard QC H1S 3H4",45.57570612766255,-73.58284042135523,414,01f9b7e63833ad61e80a7963e2ad9b25
5064c99ee4b0a72393afcf3c,Thai Express Restaurant Saint-Léonard,"5040 Rue Jean-Talon E, Place Michelet (Boul. Viau), Saint-Leonard QC H1S 1K6",45.575307479724174,-73.58287606735222,458,01f9b7e63833ad61e80a7963e2ad9b25
4b79818af964a52069fd2ee3,Resto Nouveau Système,"323, rue Beaubien E, Montréal QC H2S 1R9",45.533115533297355,-73.6060369282412,30,02044f52405851c50980c20964349a5d
5516de81498e3f4d85a698a6,Il Bazzali,"285 Rue Beaubien E, Montréal QC H2S 1R7",45.53282461176935,-73.60636662163748,71,02044f52405851c50980c20964349a5d
4c2782c85c5ca59331df47fe,Tsak-Tsak,"280 Beaubien Est ((they Moved)), Montréal QC H2S 1R6",45.532661244547796,-73.60602204525352,77,02044f52405851c50980c20964349a5d
4adb4662f964a520762521e3,Salon Mogador,"310 rue Beaubien Est (Metro Beaubien), Montréal QC H2S 1R8",45.53289238299399,-73.60583577485566,50,02044f52405851c50980c20964349a5d
4b22d087f964a5200a4e24e3,Pho Tây Hô,"6414 rue Saint Denis (Rue Beaubien), Montréal QC H2S 2R7",45.533826014911774,-73.6046814670502,104,02044f52405851c50980c20964349a5d
4f609399e4b071d8a20cd327,Boulangerie de Père en Fils,"328, Rue Beaubien Est (coin Drolet), Montréal QC H2S 1R8",45.53306573693457,-73.60569607080701,33,02044f52405851c50980c20964349a5d
541f314b498ed2c33685cf10,Bazar Café,"278 rue Beaubien Est (Henri-Julien), Montréal QC H2S 1R6",45.532607454350966,-73.6058749019377,82,02044f52405851c50980c20964349a5d
56faed6f498ed8fe2c56b639,Café Pista,"500 Beaubien E, Montréal QC H2S 1S5",45.53480726362428,-73.603911531268,220,02044f52405851c50980c20964349a5d
4b8564b6f964a520f95a31e3,Y Lan,"6425, rue Saint-Denis (coin Beaubien), Montréal QC H2S 2R8",45.533942488698855,-73.60451324365854,122,02044f52405851c50980c20964349a5d
4ba7f51bf964a520c3c139e3,El Chalateco,"520 rue Beaubien est (De Chateaubriand), Montréal QC H2S 1S5",45.534920837879866,-73.60391524678028,229,02044f52405851c50980c20964349a5d
4c9d289246978cfa72dd947f,Tora Sushi,"150 rue Beaubien Est (Casgrain), Montréal QC H2S 1R2",45.53144577222543,-73.60709678641135,233,02044f52405851c50980c20964349a5d
4c431d5fd691c9b6b1408f0a,Le Vieux Vélo,"59, rue Beaubien (rue St-Dominique), Montréal QC H2S 1R1",45.53103103451761,-73.60777469574562,298,02044f52405851c50980c20964349a5d
582388e168a4a32c09f3cb5f,Caifan Tacos Bar,"67, Rue Beaubien Est (Saint Dominique), Montréal QC H2S 1R1",45.53131621364863,-73.60786788363983,275,02044f52405851c50980c20964349a5d
4b521254f964a520956527e3,Elio Pizzeria,"351 Bellechasse (btwn Drolet & St-Denis), Montréal QC H2S 1X1",45.53200419231817,-73.60246135303727,302,02044f52405851c50980c20964349a5d
4ad9fbe5f964a520c11c21e3,La Carreta,"350, rue Saint-Zotique Est, Montréal QC H2S 1L7",45.53481696571938,-73.6089519794161,292,02044f52405851c50980c20964349a5d
4f9360dce4b03742da2863c9,Restaurant Gus,"38, rue Beaubien Est (entre St-Laurent & St-Dominique), Montréal QC H2S 1P8",45.53069057806344,-73.60789582034622,336,02044f52405851c50980c20964349a5d
523c5d5b11d2984d1d8a0691,Beaufort Café,"414 St-Zotique est (St-Denis), Montréal QC H2S 1L9",45.53580334346633,-73.60796661690057,319,02044f52405851c50980c20964349a5d
4b6ecbf0f964a520f6ca2ce3,Café Coyote,"751 Beaubien Est (Chateaubriand), Montréal QC H2S 1S8",45.53560627660981,-73.60374381673087,299,02044f52405851c50980c20964349a5d
569520b4498edac9c3e74b0d,Cafellini,"758 Beaubien Est, Montréal QC H2S 1S7",45.53549868701396,-73.60344951704845,302,02044f52405851c50980c20964349a5d
558898d1498eb8fa602065f3,Les Oubliettes,"6201 Saint-Vallier (coin Bellechasse), Montréal QC H2S 2P6",45.533609807429144,-73.60135237129298,350,02044f52405851c50980c20964349a5d
4e077ae1aeb74c399110a499,Le Grill Barosso,"403 rue Notre-Dame, Repentigny QC J6A 2T2",45.44027634503969,-73.67235126218812,248,0217b73736addb107209816f03000a18
bfb82232e823414820213d39,La Maison Mei,"598 Victoria Rue, Lachine QC H8S 1Y6",45.43813035963781,-73.66913437317271,281,0217b73736addb107209816f03000a18
4b897d61f964a520643b32e3,G. La Frite,"396, rue St-Antoine (4e Avenue), Lachine QC H8S 1S4",45.440154095761635,-73.66741401721012,476,0217b73736addb107209816f03000a18
4c3b918cdef90f474a29fe2d,Toto,"1380, Notre-Dame, Lachine QC H8S 2C8",45.43508373537465,-73.67623572197621,428,0217b73736addb107209816f03000a18
67e27cec3bd3d44dbc57dcc6,Boulangerie BAGEL FRÉNA,"900 Notre-Dame Rue, Lachine QC H8S 2B9",45.435027,-73.6717919,344,0217b73736addb107209816f03000a18
5c3d5ac581a0ea002c415744,L’oeufrier,"830 Rue Notre-Dame, Lachine QC H8S 2B7",45.435077192160875,-73.67120625922321,351,0217b73736addb107209816f03000a18
515b1f07e4b08f1eb67de496,Dagwoods La Sandwicherie,"1005 Rue Notre-Dame (10e Avenue), Lachine QC H8S 2C3",45.43481737786058,-73.67274482448433,359,0217b73736addb107209816f03000a18
4cc84f208c5b236aea83fe6d,Ô Saveurs,"1265, rue Notre-Dame, Lachine QC H8S 2C7",45.43481961424195,-73.67530786429589,411,0217b73736addb107209816f03000a18
53758c85498eccb654a0536f,Loon Wah,"645 Rue notre-Dame (6e Avenue), Lachine QC H8S 2B4",45.43476553584114,-73.66984159479514,429,0217b73736addb107209816f03000a18
4d4de13eb887a1cd0d0ec1a0,Restaurant Bardeco,"601 Rue Notre-Dame (6e Avenue), Montréal QC H8S 2B3",45.43477374717033,-73.66945501504468,445,0217b73736addb107209816f03000a18
4c4cbeb650710f47a6759432,La Belle Province,"990 Provost Rue, Québec",45.442145607890566,-73.67256030775194,454,0217b73736addb107209816f03000a18
4bd729b17b1876b028c58d86,Subway,"St-Michel (Rosemont), Montréal QC",45.55852899822005,-73.60279685016721,166,0243c740e1d4fe272e0c414cdd900c7d
4de80dc445dde4a28d46a41a,Pho Asie,"3271 Jean-Talon Rue E, Montréal QC H2A 1W4",45.559421804318355,-73.5980740992786,265,0243c740e1d4fe272e0c414cdd900c7d
604953d3d2434fe3d64d5121,Cafe Bistro la Dolce Vita,"3055A Villeray Rue, Montréal QC H2A 1E8",45.5607670980923,-73.60451872742222,266,0243c740e1d4fe272e0c414cdd900c7d
2d3b7177ba964c0eebf1f50c,Bistro Hollywood,"3055 Villeray Rue, Montréal QC H2A 1E8",45.5607670980923,-73.60451872742222,266,0243c740e1d4fe272e0c414cdd900c7d
4b895dbbf964a520582f32e3,Restaurant Kim Hour,"7682 St-Michel Blvd (at Crémazie Est), Montréal QC H2A 3A5",45.561715752737804,-73.60537414956441,378,0243c740e1d4fe272e0c414cdd900c7d
53d52205498edbfdf1c83aac,Poissonnerie Mediterraniénne,"7735 St. Michel, Montréal QC H2A 3A7",45.56244918229189,-73.60564064009797,446,0243c740e1d4fe272e0c414cdd900c7d
4bb2a7894019a5930f2c37b8,McDonald's,"7645 Boul. Saint-Michel, Montréal-Nord QC H2A 3M4",45.561685891586166,-73.60406388935364,299,0243c740e1d4fe272e0c414cdd900c7d
5cae4e30c4df1d002ce14e38,Headspace Brewhouse,Montréal QC H2A 1N8,45.557465,-73.604836,361,0243c740e1d4fe272e0c414cdd900c7d
4beb2fba6295c9b6a46a8708,Chez Alberto,"3380 rue Jean Talon Est (coin 13e Avenue), Montréal QC H2A 1W8",45.56030066660901,-73.59679351399818,369,0243c740e1d4fe272e0c414cdd900c7d
5e067ba5dd5bac0008910fa5,Papichulo,"3388 Jean-Talon E, Montréal QC H2A 1W8",45.56041625662269,-73.59670029796979,378,0243c740e1d4fe272e0c414cdd900c7d
5290f1ec11d2feae04bdfc5f,Quan Bo De,"3436 Jean Talon East, Montréal QC H2a 1w9",45.56082281046826,-73.5962771217493,422,0243c740e1d4fe272e0c414cdd900c7d
536d76d1498ee917291dd247,Kim Long,Montréal QC,45.56268038201464,-73.60545424319479,454,0243c740e1d4fe272e0c414cdd900c7d
4ba3fd5af964a520f07438e3,St-Mark (Le),"356, rue St-Charles Ouest (at St-Sylvestre), Longueuil QC J4H 4E5",45.536309844915415,-73.51265843101146,15,0274ec7d6cd70a5f7e5fc21edc47b801
53e40891498e7c5b4f72ebc9,Madame Thai,"361 St-Charles Rue O, Longueuil QC J4H 1E7",45.53665056905684,-73.5126688794131,29,0274ec7d6cd70a5f7e5fc21edc47b801
4d98918fa2c654810d02f453,Péché Matinal,"337 Saint-Charles Ouest, Longueuil QC J4H 1E7",45.536941219836855,-73.51233857081073,60,0274ec7d6cd70a5f7e5fc21edc47b801
58570b47158b966de038e5f9,Chichi Café,"95 rue saint sylvestre, Longueuil QC J4H 2W1",45.53664865082587,-73.51276574042977,33,0274ec7d6cd70a5f7e5fc21edc47b801
579a8f81498e5aa17440b7b3,Küto,"353, rue Saint-Charles O, Longueuil QC J4H 1E7",45.53676606216102,-73.51257550098472,40,0274ec7d6cd70a5f7e5fc21edc47b801
4bb22ba9f964a520d0bf3ce3,Sushi Shop,"353 Rue Saint-Charles Ouest (rue Saint-Sylvestre), Longueuil QC J4H 1E7",45.53676606216102,-73.51257550098472,40,0274ec7d6cd70a5f7e5fc21edc47b801
f19b5fdc53052704730a2450,M & M Food Market,"369 St-Charles Rue O, Longueuil QC J4H 1G1",45.53630025294906,-73.51314273238171,50,0274ec7d6cd70a5f7e5fc21edc47b801
4ba03a31f964a520c76237e3,Messina,"329 St-Charles (St-Jean), Longueuil QC J4H 1E5",45.53700088421546,-73.51219501917431,70,0274ec7d6cd70a5f7e5fc21edc47b801
4b400afff964a520bfb425e3,Longueuil Pizza Restaurant,"114 Guilbault St., Longueuil QC J4H 2T2",45.535682309434115,-73.512784564399,83,0274ec7d6cd70a5f7e5fc21edc47b801
576c8251498e125c5200126c,Jacques Cartier Pizza,Longueuil QC,45.53661775259178,-73.5114563767711,85,0274ec7d6cd70a5f7e5fc21edc47b801
4be613a8910020a1eef4d314,L'incrédule,"288, rue Saint-Charles (Rue Saint-Thomas), Longueuil QC J4H 1H3",45.537497357620374,-73.51007796520685,224,0274ec7d6cd70a5f7e5fc21edc47b801
4bcb9564b6c49c74f88e9291,La Piazzetta Vieux-Longueuil,"480 Rue Saint-Charles O (coin Quinn), Longueuil QC J4H 1G4",45.53463136570958,-73.51420606800917,237,0274ec7d6cd70a5f7e5fc21edc47b801
553bc7b4498e0478458fc100,L'Gros Luxe,"217 Rue Saint-Charles O, Longueuil QC J4H 1E1",45.538111486929026,-73.51062983770633,239,0274ec7d6cd70a5f7e5fc21edc47b801
4bb51f512ea195213406aa2f,Resto-pub Chez Vincent,"327 rue Saint Laurent O (au niveau de la rue Saint-Jean), Longueuil QC J4H 1M6",45.535997612919935,-73.50833599682949,327,0274ec7d6cd70a5f7e5fc21edc47b801
4bd5d2836f649521f2c16fec,Frite Alors,"241 rue Saint-Charles Ouest, Longueuil QC J4H 1E1",45.53800174328144,-73.51043263222634,239,0274ec7d6cd70a5f7e5fc21edc47b801
4ca8fe1e76d3a09384921b6b,Silva,"177 St-Charles, Longueuil QC",45.53852146020921,-73.51001238747162,304,0274ec7d6cd70a5f7e5fc21edc47b801
52362ff311d2cc2df3b4484f,Gousto Bistro,"360 St-Jean (St-Laurent), Longueuil QC J4H 2X6",45.535602975895614,-73.50817855804505,348,0274ec7d6cd70a5f7e5fc21edc47b801
52597e60498e4988b00b3232,Dur à Cuire,"219 rue Saint-Jean (rue Saint-Laurent), Longueuil QC J4H 2X4",45.53626718728009,-73.50907112663928,267,0274ec7d6cd70a5f7e5fc21edc47b801
4c4b7091712ac9283b4ee36c,Restaurant Lou Nissart,"260 St-Jean (St-Laurent), Longueuil QC",45.53581863560152,-73.5087666551012,298,0274ec7d6cd70a5f7e5fc21edc47b801
5334a482498ee52eacdeb3c7,La Lanterne,"165 St-Charles ouest, Longueuil QC J4H 1C8",45.53869469936289,-73.50987230373971,326,0274ec7d6cd70a5f7e5fc21edc47b801
4bf0583a7ed12d7f190ee7c2,Los Planes,"531 Bélanger, Montréal QC H2S 1G5",45.53846918315468,-73.6109620916822,235,03306a21cafcf901fa4a45504a834c72
617b304d6aa49453aad81af9,Stella Pizzeria,"1100 Rue Bélanger, Montréal QC H2S 1H4",45.54091835142725,-73.60794055626708,124,03306a21cafcf901fa4a45504a834c72
4af5ca40f964a520e4fc21e3,Nickels Deli,"6950 Rue Saint-Hubert (Bélanger), Montréal QC H2S 2M9",45.5392366,-73.6101909,131,03306a21cafcf901fa4a45504a834c72
4adda3e7f964a5202b6521e3,Caffè Mille Gusti,"1038 rue Saint-Zotique (entre Christophe-Colomb & Boyer), Montréal QC H2S 1N2",45.538987636424295,-73.60511457863254,322,03306a21cafcf901fa4a45504a834c72
4aed0cf4f964a520f1cc21e3,Le Roi du Smoked Meat,"6705, rue St-Hubert, Montréal QC H2S 2M6",45.53778071984013,-73.60668869545772,309,03306a21cafcf901fa4a45504a834c72
4c39f99a2c8020a1cc828d00,Charro's,"7002 St-Hubert, Montréal QC H2S 2M9",45.53960096799222,-73.61119317199677,180,03306a21cafcf901fa4a45504a834c72
591b52e80e5da870029c30f9,Ssam,"756 Rue Bélanger, Montréal QC H2S 1G6",45.5385987691813,-73.61019087779204,188,03306a21cafcf901fa4a45504a834c72
4dd1727722718eed7a8092fa,Resto Larimar,"1190 Rue Bélanger est, Montréal QC H2S 1H4",45.54149225227129,-73.60766856394314,188,03306a21cafcf901fa4a45504a834c72
4b75e28ef964a5200e2c2ee3,L'Express St-Zotique,"555 rue Saint-Zotique Est, Montréal QC H2S 1M2",45.53700688308023,-73.60747298319312,358,03306a21cafcf901fa4a45504a834c72
4c06771dc00ab71325dab26b,Casa Nova,"1301 rue Bélanger, Montréal QC H2S 1J1",45.54300837017108,-73.60661497435308,375,03306a21cafcf901fa4a45504a834c72
53697efa11d2d863bba71479,Super Taco,"500A Belanger Rue (Saint-Vallier), Montréal QC H2S 1G4",45.5380646552798,-73.61128805919842,285,03306a21cafcf901fa4a45504a834c72
5661f79c498e07ffabba4e75,Luciano,"1212 Saint-Zotique Est, Montréal QC H2S 1N5",45.540262954446135,-73.60389615345953,395,03306a21cafcf901fa4a45504a834c72
4e53139918381367472ace0f,Domino's Pizza,"7046 Rue Saint-Hubert, Montréal QC H2S 2M9",45.539873907401656,-73.61173530037273,216,03306a21cafcf901fa4a45504a834c72
4d91012e5091a1cdacc5c701,Bun Viet,"7058 rue Saint-Hubert (entre Bélanger & Jean-Talon), Montréal QC H2S 2M9",45.53992769425828,-73.6118824754364,227,03306a21cafcf901fa4a45504a834c72
4c37a7653849c928731cbeb1,Marché Hung Phat,"7099 rue Saint-Denis (Rue Jean-Talon), Montréal QC H2S 2S5",45.53818395487709,-73.61376378731511,427,03306a21cafcf901fa4a45504a834c72
4beece2fac3cef3b6ec4f4f9,Café Bistro El Mundo,"7150 rue Saint-Hubert (coin Jean-Talon Est), Montréal QC H2R 2N1",45.54069071177143,-73.61345859984979,356,03306a21cafcf901fa4a45504a834c72
6313866188481e4e1ab91401,Café Rose De Mai,Montréal QC H2S 1G4,45.53795908328931,-73.6108968562238,277,03306a21cafcf901fa4a45504a834c72
592891619deb7d7d29060ee1,Café Larue & Fils,"919 Rue Saint-Zotique E, Montréal QC H2S 1M9",45.538280207402835,-73.60635154508422,283,03306a21cafcf901fa4a45504a834c72
5e9a2318d10b6600080f77ee,L’hamburger,"930 Saint Zotique, Montréal QC H2S 1M8",45.53851535242951,-73.60597151654957,289,03306a21cafcf901fa4a45504a834c72
4dd84bc97d8b3226640606b8,Futago Sushi,"1251 Bélanger (Normanville), Montréal QC",45.54252448036976,-73.60721771101333,305,03306a21cafcf901fa4a45504a834c72
5823425ea1f3184ac2da7c35,Parma Café,"1202 Rue Bishop, Montréal QC H3G 2E3",45.49579629129146,-73.57518234046739,170,035f64853a0a8204e33cb4a10898068e
4dd7165f2271c5d36d3360e6,Garage Beirut,"1238 Mackay (South of Sainte-catherine), Montréal QC H3G 2H4",45.495264687276894,-73.57618208435925,184,035f64853a0a8204e33cb4a10898068e
4ad4c06df964a52045fa20e3,Da Vinci Restaurant,"1180 rue Bishop, Montréal QC H3G 2E3",45.49563289386231,-73.57483817294319,142,035f64853a0a8204e33cb4a10898068e
53be99a4498ea426b8993e4a,Les Saisons de Corée,"1184, rue Bishop, Montréal QC H3G 2E3",45.49563289386231,-73.57483817294319,142,035f64853a0a8204e33cb4a10898068e
5739eda2498ee377a5a50f71,Kinton Ramen,"1211 Rue Bishop, Montréal QC H3G 2E2",45.496055,-73.574941,188,035f64853a0a8204e33cb4a10898068e
4ad4c06ef964a520d8fa20e3,Mango Bay,"1236 Mackay, Montréal QC H3G 2H4",45.49523258484202,-73.57619047164916,183,035f64853a0a8204e33cb4a10898068e
4ea20d1e9adff63439813420,Madras Curry House / Maison de Cari,"1242 Mackay (St Catherine), Montréal QC H3G 2H4",45.495149182670076,-73.57627521586244,184,035f64853a0a8204e33cb4a10898068e
4c086b75009a0f47532fe6bf,Al-Dar,"1221, Mackay (Sainte-Catherine Ouest), Montréal QC H3G 2H5",45.49538610953459,-73.57579863186604,166,035f64853a0a8204e33cb4a10898068e
5b0c2534b399f7002c1dce3c,Siam,"1325 Boulevard René-Lévesque O, Montréal QC H3G 0A1",45.49652872957023,-73.5726880022079,255,035f64853a0a8204e33cb4a10898068e
4ad4c06df964a52075fa20e3,Phayathai,"1235, rue Guy, Montréal QC H3H 2K5",45.4948545018897,-73.57679835969932,213,035f64853a0a8204e33cb4a10898068e
4c5b59352815c928454daf67,Le Tokebi,"1195 rue Crescent, Montréal QC H3G 2B1",45.49650114487865,-73.5740428644978,227,035f64853a0a8204e33cb4a10898068e
5984c8240123581165c0db28,Gyu-Kaku Japanese BBQ,"1255 Rue Crescent (Sainte-Catherine), Montréal QC H3G 2B1",45.49704909903366,-73.57502881650733,296,035f64853a0a8204e33cb4a10898068e
4bbf7a37b083a5938683a3e9,Domino's Pizza,"1215 Rue Bishop, Montréal QC H3G 2E2",45.49608505222556,-73.57494950056095,192,035f64853a0a8204e33cb4a10898068e
4ad4c06bf964a52034f920e3,Hurley's Irish Pub,"1225 rue Crescent (btwn René-Lévesque O & Sainte-Catherine O), Montréal QC H3G 2B1",45.49678442314481,-73.57478170367789,263,035f64853a0a8204e33cb4a10898068e
54977aab498e025da459d57a,The Basak Crispy Chicken & Beer,"1237 Rue Guy, Montréal QC H3H",45.4948545018897,-73.57679835969932,213,035f64853a0a8204e33cb4a10898068e
4ad4c06cf964a52033fa20e3,Il Campari Centro,"1177 rue de la Montagne (Rene-Levesque O.), Montréal QC H3G 1Z2",45.497144299122944,-73.57314347996721,308,035f64853a0a8204e33cb4a10898068e
4b8ae06df964a520c28632e3,Al-Taib,"2125 Rue Guy (Boulevard de Maisonneuve O), Montréal QC H3H 2L9",45.49490830763717,-73.57694533998865,225,035f64853a0a8204e33cb4a10898068e
4ad8ad03f964a5209c1321e3,Café Myriade,"1432 rue Mackay (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496103,-73.577927,348,035f64853a0a8204e33cb4a10898068e
53b04d97498ee541879eed21,QDC Burger,"1181 rue de la Montagne, Montréal QC H3G 1Z2",45.497433,-73.572945,343,035f64853a0a8204e33cb4a10898068e
4e160033227165ad03b42035,Nos Thés & Cafés,"1609 Rue Ste-Catherine O. (coin Lincoln), Montréal QC H3H 1L8",45.494743745196274,-73.57828259468079,326,035f64853a0a8204e33cb4a10898068e
4b7c2fccf964a520f3822fe3,Lola Rosa Café,"545 rue Milton (coin Lorne), Montréal QC H2X 1W5",45.50730715365404,-73.57571387713692,229,0366a94e06c77055841607882a40a484
4b9934f8f964a520c76935e3,McGill Pizza,"625 Milton St. (at Lorne Ave.), Montréal QC H2X 1W7",45.507024760550536,-73.57612348598651,202,0366a94e06c77055841607882a40a484
505357c5e4b012cb8168c08f,Subway,"853 Sherbrooke St W McGill, Montréal QC",45.50517254873793,-73.577807518063,264,0366a94e06c77055841607882a40a484
5649ff91498eec5ccae34fcd,Première Moisson,"333, rue Prince-Arthur Ouest (coin Parc), Montréal QC H2X 3P8",45.51061231559248,-73.57570579237702,416,0366a94e06c77055841607882a40a484
5b59d21d3d4791002c0dd81a,Café St-Barth,"3500 Ave du Parc, Montréal QC H2X 2H7",45.50951035243036,-73.57402370797669,424,0366a94e06c77055841607882a40a484
58f10bf9a8792166c44e681a,Milton B,"3498 Ave du Parc (Milton Street), Montréal QC H2X 2H5",45.50923338204836,-73.57367580284874,433,0366a94e06c77055841607882a40a484
4ae4b9f2f964a5207f9d21e3,Hielo Resto Bar,"3575 Ave. du Parc (coin Prince-Arthur), Montréal QC H2X 3P9",45.51041284055431,-73.57533141444476,415,0366a94e06c77055841607882a40a484
4ca2110646978cfa3464c17f,Santos café,"Court mont royal, Montréal QC",45.50596482900692,-73.57516931847968,318,0366a94e06c77055841607882a40a484
4af06286f964a52093db21e3,Thai Express,"3550 Ave du Parc, Galerie du Parc (coin Prince-Arthur), Montréal QC H2X 3P9",45.510102,-73.575315,390,0366a94e06c77055841607882a40a484
4ad4c06df964a52091fa20e3,Asha,"3490 Parc Avenue, Montréal QC H2X 2H5",45.509237322572204,-73.57348219584175,447,0366a94e06c77055841607882a40a484
4c7d8ba6d461a143208b7df5,Subway,"3550 Parc (Prince Arthur), Montréal QC",45.510164039567115,-73.57540080957804,391,0366a94e06c77055841607882a40a484
5509ba55498eb89fc5efae6b,Freshii,"3454 Avenue du Parc (Sherbrooke), Montréal QC H2X 2H6",45.50885468392744,-73.57274345091771,484,0366a94e06c77055841607882a40a484
4f54fa12e4b00615176c4f33,Midnight Kitchen,,45.50379425437634,-73.5785380966066,409,0366a94e06c77055841607882a40a484
53d93fed498e00d3a5a6c8b6,Genki Crêpe,"3675 Ave. du Parc (coin Prince-Arthur), Montréal QC H2X 3P9",45.5103360006674,-73.57523186420441,414,0366a94e06c77055841607882a40a484
4b758bd3f964a52022132ee3,Spicy Noodles,"3575, ave du Parc (coin Prince-Arthur), Montréal QC H2X 3P9",45.51034100308843,-73.57515752939987,418,0366a94e06c77055841607882a40a484
4d7c07bfea35236a348d5123,"3575 Park Avenue, Underground Level","Ave du parc (Prince Arthur), Montréal QC H2X 3P9",45.51028744522357,-73.5749204211812,426,0366a94e06c77055841607882a40a484
4f8d9430e4b013a9844da38a,Sushi Shop & Thai Express,"3550 Ave du Parc, Montréal QC H2X 3P9",45.510399021689196,-73.57502086679266,430,0366a94e06c77055841607882a40a484
4d547b91ba5b224b24bc0314,La Prep,"3480 rue McTavish, Montréal QC H3A 1X9",45.503573095978616,-73.57824042613461,435,0366a94e06c77055841607882a40a484
57164569498e9bb9e88d52af,St-Hubert Express,"3575 Av Du Parc (coin Prince-Arthur), Montréal QC H2X 3P9",45.510251444621645,-73.57495531439781,421,0366a94e06c77055841607882a40a484
6307bf39d72ddf02e8163be9,La Fabrique De Bagel Montreal,Montréal QC H2X 1V7,45.50968756976037,-73.57369034805312,457,0366a94e06c77055841607882a40a484
